symbol,ambiguous_ticker
rpla,False
rpm,True
rpmt,False
rprx,False
rpt,True
rptp,False
rptx,False
rpv,False
rpx,False
rpx.x,False
rpxc,False
rqhtf,False
rqi,False
rr.ca,False
rrbi,False
rrc,False
rrd,False
rrgb,False
rri,False
rrm,False
rrms,False
rrr,False
rrsff,False
rrssf,False
rrst,False
rrts,False
rrx.ca,False
rs,False
rs_f,False
rsc.ca,False
rscf,False
rsco,False
rse,False
rsf,False
rsg,False
rsh,False
rshn,False
rsi,False
rsi.ca,False
rsls,False
rso,False
rsp,False
rspi,False
rspp,False
rsr.x,False
rsss,False
rssv,False
rst,False
rsti,False
rstn,False
rsu,False
rsva,False
rsvau,False
rsw,False
rsws,False
rsx,False
rsxj,False
rsys,False
rt,False
rtec,False
rtg.ca,False
rtgm,False
rth,False
rti,False
rtix,False
rtk,False
rtk.ca,False
rtl,False
rtla,False
rtlr,False
rtlx,False
rtm,False
rtn,False
rtnb,False
rton,False
rtp,False
rtp.u,False
rtpyu,False
rtpz,False
rtpz.u,False
rtr,False
rtrx,False
rtsa,False
rttr,False
rtu.un.ca,False
rtw,False
rtwd,False
rtx,False
rty_f,False
rua,True
rubi,False
ruby,True
rudr,False
rue,True
ruhn,False
ruk,False
run,True
rundx,False
rune.x,False
rup.x,False
rus.ca,False
rusha,False
rushb,False
rusl,False
russ,True
rut,True
rut.ca,False
ruth,True
rv.ca,False
rv_f,False
rvbd,False
rvd.ca,False
rven,False
rvhlq,False
rvlt,False
rvlv,False
rvm,False
rvm.ca,False
rvmd,False
rvn.x,False
rvnc,False
rvp,False
rvph,False
rvr,False
rvrs,False
rvsb,False
rvsn,False
rvt,False
rvt.x,False
rvth,False
rvvtf,False
rvx,False
rvx.ca,False
rwbyf,False
rwc,False
rwg,False
rwj,False
rwk,False
rwl,False
rwlk,False
rwm,False
rwo,False
rwr,False
rwt,False
rwv,False
rww,False
rwx,False
rwxl,False
rxd,False
rxdx,False
rxi,False
rxii,False
rxl,False
rxm.ca,False
rxmd,False
rxn,False
rxpc,False
rxrx,False
rxt,False
ry,False
ry.ca,False
ryaay,False
ryabx,False
ryadx,False
ryam,False
ryb,False
ryce,False
rycey,False
rycgx,False
rye,True
ryf,False
rygbx,False
ryh,False
ryi,False
ryiu.x,False
ryj,False
ryl,False
ryl.ca,False
ryld,False
rymnx,False
ryn,False
ryoax,False
ryoix,False
rysbx,False
rysdx,False
rysjx,False
ryt,False
rytm,False
ryu,False
ryvlx,False
ryvyx,False
rzg,False
rzlt,False
rzv,False
s,True
s.ca,False
sa,True
sa_f,False
saa,True
saas,False
sab,True
saba,True
sabakainu.x,False
sabr,False
sac.ca,False
sach,False
sadra,False
saenf,False
saex,False
safe,True
safe.x,False
safebank.x,False
safebtc.x,False
safecom.x,False
safecookie.x,False
safedoge.x,False
safeearth.x,False
safegalaxy.x,False
safeicarus.x,False
safelight.x,False
safemars.x,False
safemoon.x,False
safepit.x,False
safestar.x,False
safesun.x,False
safetesla.x,False
safetoken.x,False
safewin.x,False
safex.x,False
safm,False
safs,False
saft,True
sage,True
sagg,False
sah,True
saia,False
saic,True
saig,False
saii,False
sail,True
saja,False
sake.x,False
sal,True
sale,True
salm,True
salt,True
salt.x,False
sam,True
sam.ca,False
sama,False
saml,False
san,True
sana,True
sand,True
sand.x,False
sanm,False
sanp,False
sansa.x,False
sanshu.x,False
sant,True
sanul,False
sanw,False
sap,True
sap.ca,False
sape,False
sapx,False
saqn,False
sar,True
sara,True
sas.ca,False
sasay,False
sasr,False
sat.x,False
satc,False
sati,True
satoz.x,False
sats,False
sau.ca,False
sauc,False
sauhy,False
sava,True
savb,False
save,True
saveanimal.x,False
savetrees.x,False
say.v,False
saycy,False
sb,False
sb_f,False
sbac,False
sbb,False
sbb.ca,False
sbbp,False
sbbx,False
sbc.ca,False
sbcf,False
sbd.x,False
sbe,False
sbeau,False
sbes,False
sbev,False
sbfc,False
sbfg,False
sbfm,False
sbg,False
sbgi,False
sbgl,False
sbh,False
sbi,False
sbi.ca,False
sbib,False
sbibn,False
sbio,False
sblk,False
sbm,False
sbna,False
sbnd,False
sbny,False
sbot,False
sbow,False
sbox,False
sbph,False
sbr,False
sbr.ca,False
sbra,False
sbrcy,False
sbs,False
sbs.ca,False
sbsa,False
sbsi,False
sbsw,False
sbt,False
sbtx,False
sbudf,False
sbum,False
sbux,False
sbvcf,False
sbw,False
sbx,False
sby,False
sbyte.x,False
sc,False
sc.ca,False
sc.x,False
scacu,False
scai,False
scam.x,False
scbt,False
scc,False
scc.ca,False
scci,False
scco,False
scd,False
scei,False
scg,False
scha,False
schb,False
schc,False
schd,False
sche,False
schf,False
schg,False
schh,False
schit,False
schl,False
schm,False
schn,False
scho,True
schol,False
schp,False
schr,False
schs,False
schv,False
schw,False
schx,False
schy,False
schz,False
sci,True
scia,False
scid,False
scie,False
scif,False
scij,False
scil,False
scin,False
scios,False
sciu,False
scix,False
scj,False
sckt,False
scl,False
scl.a.ca,False
scl.b.ca,False
scleu,False
scln,False
sclp,False
sclpr,False
scm,False
scmd,False
scmf,False
scmfo,False
scmp,False
scmr,False
scna,False
sco,False
scoa,False
scob,True
scobu,False
scog,True
scok,False
scon,False
scop,True
scope.x,False
scor,False
scp.ca,False
scp.x,False
scpb,False
scpe,False
scph,False
scpl,False
scps,False
scr,True
scr.ca,False
scs,False
scs.ca,False
scsc,False
scss,False
scst,False
sctr,False
scty,False
scu,False
scu.ca,False
scur,True
scv.ca,False
scvl,False
scvngr,False
scvx,False
scwx,False
scx,False
scyx,False
scz,False
sd,False
sda,False
sdacu,False
sdbt,False
sdbx,False
sdc,False
sdd,False
sde,False
sdec,False
sdem,False
sdf.un.ca,False
sdgr,False
sdh,False
sdiv,False
sdix,False
sdk,False
sdlp,False
sdog,False
sdow,False
sdp,False
sdpi,False
sdr,False
sdrc,False
sdrl,False
sds,False
sdt,False
sdti,False
sdvi,False
sdxc,False
sdy,False
sdy.ca,False
sdyl,False
se,True
sea,True
sea.ca,False
seac,False
seah,True
seas,True
seb,False
sec.ca,False
seco,False
sect,True
sed,False
sedg,False
sedo,False
see,True
seed,True
seed.ca,False
seed.x,False
seek,True
seel,True
seer,True
sef,False
segi,False
segw,False
seh,False
seic,False
seii,False
seka,False
sekey,False
selb,False
self,True
sem,True
semg,False
semi,True
semr,False
send,True
sendme,False
senea,False
seneb,False
senr,False
sens,True
sensex,False
seny,False
seovf,False
sep,True
seq.ca,False
seq.x,False
serv,False
ses,False
ses.ca,False
sesmc,False
sesn,False
sev,False
sev.ca,False
seva,False
sezm,False
sf,False
sfbs,False
sfcl,False
sfd,False
sfe,False
sfet,False
sfg,False
sfi,False
sfi.un.ca,False
sfio,False
sfix,False
sfk,False
sfl,False
sfla,False
sflm,False
sfly,False
sfm,False
sfn,False
sfnc,False
sfor,False
sfs,False
sfsa,False
sfsf,False
sfst,False
sft,False
sft.x,False
sftby,False
sftw,False
sfun,False
sfx.x,False
sfxe,False
sfy,False
sga,False
sgam,False
sgamy,False
sgb,False
sgbx,False
sgc,False
sgdaud,False
sgdbtc,False
sgdchf,False
sgdcny,False
sgdeur,False
sgdgbp,False
sgdj,False
sgdjpy,False
sgdm,False
sgdmxn,False
sgdrub,False
sgdthb,False
sgdusd,False
sgen,False
sgf,False
sgf.ca,False
sgfy,False
sgg,False
sggb,False
sggg,False
sgh,False
sgi,False
sgic,False
sgk,False
sgl,False
sglb,False
sgm,False
sgma,False
sgmd,False
sgmlf,False
sgmo,False
sgms,False
sgnpc,False
sgnt,False
sgoc,False
sgol,False
sgq.ca,False
sgr.ca,False
sgrid,False
sgrp,False
sgry,False
sgs,False
sgsi,False
sgtpy,False
sgtx,False
sgu,False
sgy,False
sgy.ca,False
sgyp,False
sgz,False
sh,True
sha.x,False
shacu,False
shak,False
shark.x,False
shaw,True
shbi,False
shc,False
shcay,False
she,True
sheep.x,False
sheesh.x,False
shen,True
shf,False
shfl,False
shg,False
shg.ca,False
shgff,False
shi,True
shi.x,False
shib.x,False
shibaken.x,False
shibc.x,False
shibsc.x,False
shift.x,False
shild.x,False
shilling.x,False
ship,True
ship.x,False
shipw,False
shl,False
shld,False
shldq,False
shle.ca,False
shll,False
shlm,False
shlo,False
shls,False
shlx,False
shm,False
shmn,False
shmp,False
shny,False
sho,True
shom,False
shoo,True
shop,True
shop.ca,False
shor,True
shos,False
shp,False
shpg,False
shr.ca,False
shr.x,False
shrc.ca,False
shrc.cn,False
shrg,False
shrillex.x,False
shrmf,False
shroom.x,False
shrpq,False
shs,False
shs.ca,False
shsp,False
shth,False
shv,False
shw,False
shwz,False
shy,True
shyd,False
shyf,False
shyg,False
shz,False
shzhy,False
si,True
si_f,False
sia.ca,False
sial,True
siano,False
sib.x,False
sibn,False
sic,True
sick,True
sid,True
sieb,False
siegy,False
sien,False
sif,False
sifi,False
sify,False
sig,True
siga,False
sigi,False
sigl,False
sigm,False
sihi,False
sii.ca,False
sij,False
sil,True
sil.ca,False
silc,False
silef,False
silj,False
silk,True
silo,True
silu,False
silv,False
sim,True
simg,False
siml,False
simo,False
simul,False
sin.un.ca,False
sina,True
sing,True
singd,False
sino,False
sint,False
sioly,False
siox,False
sir,True
sirc,False
siri,False
siro,False
sirr,False
sis.ca,False
site,True
sitm,False
sito,False
sivb,False
sivbo,False
sivr,False
six,True
sixd,False
size,True
sj,False
sj.ca,False
sjb,False
sjcx.x,False
sjf,False
sjh,False
sji,False
sjl,False
sjm,False
sjnk,False
sjr,False
sjr.b.ca,False
sjt,False
sjw,False
sk,False
skbi,False
skdi,False
ske.ca,False
skf,False
skgo,False
skh,False
skin,True
skin.x,False
skis,True
skk,False
skl.ca,False
skl.x,False
skln,False
sklz,False
skm,False
skor,False
skpgf,False
skpo,False
sks,False
skt,False
skul,False
skx,False
sky,True
sky.x,False
skyay,False
skye,True
skyf,False
skype,True
skys,False
skyt,False
skyw,False
skyy,False
sla,True
slab,True
slac,False
slac.u,False
slack,True
slam.x,False
slamu,False
slap.x,False
slb,False
slbg,False
slca,False
slch,False
slcru,False
slcy,False
sld,True
sldb,False
sle,False
sle.m.ca,False
sleep,True
slf,False
slf.ca,False
slfs,False
slg,False
slgbf,False
slgg,False
slgl,False
slgn,False
slgwf,False
slh,False
slhg,False
sli,False
slim,True
sljb,False
slker,False
slm,False
slml,False
sln,False
slng,False
slno,False
slnow,False
slnx,False
slogn.x,False
slp,False
slp.x,False
slph,False
slqt,False
slr.ca,False
slr.x,False
slrc,False
slrx,False
slry,False
sls,False
sls.ca,False
sls.x,False
slsdf,False
slt,False
slt.x,False
sltc,False
sltd,False
slthr,False
sltm,False
sltx,False
sltz,False
slv,False
slvc,False
slvo,False
slvp,False
slw,False
slw.ca,False
slwd,False
slx,False
slx.ca,False
slxp,False
sly,True
slyg,False
slyv,False
sm,False
sma,True
sma.ca,False
smaa,False
smar,False
smart,True
smart.x,False
smas,False
smb,False
smbc,False
smbin,False
smbzf,False
smc.x,False
smc_f,False
smce,False
smcg,False
smci,False
smdd,False
smdm,False
smed,False
smegm.x,False
smf,False
smf.ca,False
smfg,False
smfx,False
smg,False
smh,False
smhb,False
smhd,False
smhi,False
smi,False
smi.x,False
smid,False
smin,False
smit,True
smk,False
smkg,False
smkt,False
smlc,False
smll,False
smlp,False
smlr,False
smm,False
smmc,False
smme,False
smmf,False
smmt,False
smmu,False
smmx,False
smn,False
smnny,False
smod,False
smog,True
smp,False
smphd,False
smpl,False
smrt,False
smrts,False
sms,False
smsc,False
smsi,False
smt,False
smt.ca,False
smta,False
smtb,False
smtc,False
smti,False
smtl,False
smts,False
smtx,False
smul,False
smurf,True
smurf.x,False
smwb,False
smx.ca,False
smy,False
sn,False
sna,False
snak,False
snap,True
snbc,False
snbp,False
snbr,False
snc.ca,False
snc.x,False
snca,False
sncr,False
sncra,False
sncy,False
snd,False
snda,False
sndd,False
snde,False
sndk,False
sndl,False
sndr,False
sndx,False
sne,False
snes,False
snex,False
snf,False
snfca,False
sngls.x,False
sngx,False
snh,False
snhy,False
sni,False
snic,False
snipf,False
snm.x,False
snmn,False
snmp,False
snmx,False
snn,False
snna,False
snnaf,False
snnc,False
snoa,False
snoff,False
snov.x,False
snow,True
snowge.x,False
snp,False
snpr,False
snpr.u,False
snps,False
snpw,False
snpx,False
snr,False
snrh,False
snrhu,False
snrs,False
snry,False
snse,False
snsr,False
snss,False
snssf,False
snsta,False
snt,False
snt.x,False
snta,False
snts,False
snug,True
snv,False
snvp,False
snwr,False
snwv,False
snx,False
snx.x,False
sny,True
so,True
so.ca,False
soa,False
soac,False
soan,False
soap,True
soas,False
soast,False
socb,False
socl,False
soda,True
sode,False
sofi,False
sofo,False
sofr_f,False
soge.x,False
sogo,False
soho,True
sohom,False
sohu,False
soi,False
soil,True
sol,True
sol.x,False
solar,True
solc,False
solcf,False
soldier.x,False
sole,True
solic,False
solo,True
solve.x,False
soly,False
somh,False
somx,False
son,True
sona,False
sonc,False
sone,True
song,True
sonm,False
sonn,False
sono,False
sons,True
sony,True
soq,False
soq.ca,False
sor,False
sorl,False
sorpr,False
sos,True
sot.ca,False
sot.un.ca,False
sotk,False
souhy,False
soul.x,False
sox,False
sox.ca,False
soxl,False
soxs,False
soxx,False
soy.ca,False
soyb,False
sp,False
sp.x,False
sp600,False
sp_f,False
spa,True
spa.ca,False
spacedoge.x,False
spak,True
span,True
spaq,False
spaq.u,False
spaqu,False
spar,True
spb,False
spb.ca,False
spbc,False
spcb,False
spce,False
spcha,False
spchb,False
spci,False
spcln,False
spco,False
spcx,False
spd,False
spd.ca,False
spdc,False
spde,False
spdl,False
spdn,False
spdr.ca,False
spdw,False
spe,False
spe.ca,False
spe.x,False
spem,False
spex,True
spf,False
spff,False
spfi,False
spfr,False
spfr.u,False
spg,False
spgh,False
spgi,False
spgs.u,False
spgsng,False
sph,False
sphb,False
sphd,False
sphq,False
sphs,False
sphy,False
spi,False
spice,True
spice.x,False
spil,False
spir,False
spix,False
spke,False
spkky,False
spksc,False
splg,False
splif,False
splk,False
splp,False
spls,False
splv,False
splz,False
spm.ca,False
spmd,False
spmi,False
spmtf,False
spn,False
spnc,False
spnd.x,False
spne,False
spngu,False
spns,False
spnv,False
spnvu,False
spoff,False
spok,False
sponf,False
spor,True
spore.x,False
spot,True
spot.ca,False
spp,False
sppi,False
sppp,False
sppr,False
spqq,False
spqs,False
spr,False
spr.x,False
sprb,False
sprd,False
sprn,False
spro,False
sprot,False
sprq,False
sprt,False
sprv,False
sprwf,False
spsc,False
spsns,False
spso,False
spss,False
spt,False
sptf,False
sptku,False
sptl,False
sptm,False
sptn,False
spu,False
spunge.x,False
spuu,False
spw,False
spwh,False
spwr,False
spwrb,False
spx,False
spxew,False
spxh,False
spxl,False
spxs,False
spxu,False
spxx,False
spxz,False
spy,True
spyb,False
spyd,False
spyg,False
spyr,False
spyv,False
spyx,False
spz.ca,False
spzi,False
sq,False
sqbg,False
sqbk,False
sqft,False
sqi,False
sqidf,False
sqm,False
sqnm,False
sqns,False
sqnxf,False
sqp.ca,False
sqqq,False
sqrt.x,False
sqsp,False
squid,True
sqz,False
sqz.ca,False
sqzz,False
sr,False
sr_f,False
sra,True
srac,False
srax,False
src,False
srce,False
srci,False
srcl,False
srdvt,False
srdx,False
sre,False
sret,False
srev,False
srf.ca,False
srg,False
srga,False
srgy,False
sri,True
srl,False
srlp,False
srls,False
srm.x,False
srmo,False
srmt,False
srmx,False
srn.x,False
srna,False
srnd.ca,False
srne,False
srng,False
srngu,False
srpt,False
srq.un.ca,False
srra,False
srrk,False
srs,False
srsa,False
srsl,False
srt,False
srteec,False
srts,False
srtsu,False
srty,False
sru.ca,False
sru.un,False
srunu,False
srus,False
srv,False
srv.un.ca,False
srva,False
srvr,False
srx.ca,False
srz,False
ssaau,False
ssb,False
ssbi,False
ssc,False
ssd,False
ssdoy,False
sse,False
sse.ca,False
ssec,False
sset,False
ssezy,False
ssf.un.ca,False
ssfn,False
ssft,False
ssg,False
ssh,True
sshpf,False
ssi,True
ssi.ca,False
sskn,False
ssl,False
sslj,False
sslt,False
ssn,False
ssn.x,False
ssnc,False
ssni,False
ssnlf,False
ssnt,False
ssnw,False
sso,False
sso.ca,False
ssof,False
ssok,False
ssp,False
sspk,False
ssrg,False
ssri,False
ssrm,False
ssrx,False
sss,False
sss.x,False
ssss,False
ssti,False
sstk,False
ssw,False
sswn,False
ssy,False
ssys,False
st,True
st.ca,False
staa,False
stacu,False
staf,False
stag,True
stan,True
star,True
star.x,False
start.x,False
stay,True
stb,False
stb.ca,False
stba,False
stbc,False
stbfy,False
stbk,False
stbz,False
stc,False
stc.x,False
stcn,False
std,True
stdy,False
ste,True
steam,True
stec,False
steem.x,False
stei,False
stel,False
stem,True
step,True
step.ca,False
stfc,False
stfr,False
stg,True
stgz,False
sthc,False
sti,False
stic,False
stic.u,False
stim,True
stip,False
stj,False
stk,False
stkl,False
stkof,False
stks,False
stl,False
stla,False
stlc,False
stld,False
stlhf,False
stlru,False
stly,False
stm,False
stm.ca,False
stmh,False
stml,False
stmp,False
stmx.x,False
stn,False
stn.ca,False
stnd,False
stne,False
stng,False
stnlu,False
stnr,False
sto,False
sto.ca,False
stok,False
stoke,True
ston,False
stopelon.x,False
stor,False
storj.x,False
stork.x,False
storm.x,False
stos.x,False
stosy,False
stoxx,False
stp,False
stp.ca,False
stpc,False
stpcu,False
stpk,False
stpp,False
stpz,False
stq.ca,False
str,True
stra,True
strat.x,False
strc,False
strch,False
strh,False
stri,False
stri.x,False
strike.x,False
strk.x,False
strl,False
strm,False
strm.x,False
strn,False
strng,False
stro,False
strp,False
strpf,False
strr,False
strs,False
strt,False
strx.x,False
strz,False
strza,False
sts,False
stsa,False
stsi,False
stst,False
stt,False
sttk,False
stu.x,False
study,True
stv,False
stvgf,False
stwc,False
stwd,False
stwit,False
stwo,False
stwve,False
stx,False
stx.x,False
stxb,False
stxs,False
stz,False
stz.b,False
su,False
su.ca,False
suai,False
sub,True
sub.x,False
subcy,False
subk,False
subx.x,False
subz,False
sue.ca,False
sufo.x,False
sug,False
sui,True
suic,False
sulzf,False
sum,True
sum.ca,False
sumo,True
sumo.x,False
sumr,False
sun,True
sunc,False
sune,True
sungard,False
sunh,False
suni.x,False
suns,True
sunw,False
sup,True
super.x,False
supernova.x,False
supg,False
supn,False
supv,False
supx,False
surf,True
surg,True
surw,False
sush.x,False
sushi.x,False
susp,False
susq,False
suss,True
suti,False
sutr,False
suva,True
suvrf,False
suwn,False
suzry,False
sv,False
sva,False
svac,False
svap,False
svb.ca,False
svbi,False
svbl,False
svc,False
svc.ca,False
svd.x,False
svfau,False
svfb,False
svfc,False
svfd,False
svi.v,False
svix,False
svlc,False
svlt,False
svm,False
svm.ca,False
svmk,False
svn,False
svnly,False
svnt,False
svnw,False
svok,False
svoku,False
svr.c.ca,False
svra,False
svrpk,False
svs,False
svsvu,False
svt,False
svte,False
svu,False
svu.ca,False
svvc,False
svvs,False
svx.x,False
svxy,False
svy.ca,False
sw.ca,False
swan,True
swass.x,False
swav,False
sway,True
swbi,False
swbk,False
swc,False
swc.u.ca,False
swch,False
sweb,False
sweet.x,False
sweets.x,False
swel.ca,False
swetu,False
swft,False
swgay,False
swh,False
swh.ca,False
swh.x,False
swi,False
swi.ca,False
swim,True
swir,False
swisf,False
swk,False
swkh,False
swks,False
swm,False
swn,False
swrf,False
swrm,False
sws,False
swsh,False
swsi,False
swt.x,False
swtx,False
swx,False
swy,False
swy.ca,False
swydf,False
swz,False
sxb,False
sxc,False
sxc.ca,False
sxci,False
sxcp,False
sxe,False
sxi,False
sxi.ca,False
sxl,False
sxoof,False
sxp.ca,False
sxp.x,False
sxt,False
sxtc,False
sy,False
sya,False
sya.x,False
syaaf,False
sybt,False
sybtp,False
sybx,False
sycl,False
syf,False
syggf,False
syi,False
syk,False
syke,False
syld,False
sylo.x,False
symc,False
syme,False
symm,False
syms,False
symx,False
syn,True
syna,False
sync,True
synh,False
synl,False
synm,False
syno,False
synt,False
syo,False
sypr,False
syrg,False
syrs,False
syrx,False
sys.x,False
sysw,False
sysx,False
syt,False
syta,False
syut,False
syx,False
syy,False
sze,False
szk,False
szls,False
szls.ca,False
szmk,False
szo,False
szr,False
t,True
t.a.ca,False
t.ca,False
ta,True
ta.ca,False
ta25,False
taalf,False
tac,False
taca,False
tacau,False
taci,False
taco,True
taco.x,False
tact,True
tag,True
taho,False
taht,False
tai,True
tait,True
tak,False
takof,False
tal,True
talo,False
tals,False
tam,True
tamb,False
tan,True
tangl,False
tanh,True
tanwk,False
tao,True
tao.ca,False
tao.x,False
taom,False
taop,False
tap,True
tapm,False
tapr,False
tara,True
targ,False
taro,True
tars,True
tas,False
tasi,False
tasr,False
tast,False
taste.x,False
tat,True
tatt,False
tatyy,False
tau.ca,False
taug,False
tawnf,False
tax,True
taxr,False
tayc,False
taycp,False
tayd,False
tba,False
tba.u,False
tbac,False
tbbk,False
tbcpu,False
tbe.ca,False
tbet,False
tbev,False
tbf,False
tbi,False
tbio,False
tbk,False
tbl,False
tbl.ca,False
tblt,False
tbnc,False
tbnk,False
tbow,False
tbph,False
tbpmf,False
tbra,False
tbrgu,False
tbsi,False
tbt,False
tbus,False
tbv,False
tc,False
tc.ca,False
tcacu,False
tcan.ca,False
tcap,False
tcap.x,False
tcb,False
tcbi,False
tcbk,False
tcca,False
tcco,False
tcda,False
tcehy,False
tcf,False
tcfc,False
tcff,False
tchc,False
tchh,False
tchn,False
tci,False
tck.a.ca,False
tck.b.ca,False
tcl,False
tcl.a.ca,False
tcl.b.ca,False
tclp,False
tclry,False
tcm.ca,False
tcmd,False
tcn.ca,False
tcnnf,False
tco,False
tcom,False
tcon,False
tcp,False
tcpc,False
tcpi,False
tcptf,False
tcra,False
tcrd,False
tcrex,False
tcrh,False
tcrr,False
tcs,False
tcs.ca,False
tct.un.ca,False
tct.x,False
tcw.ca,False
tcx,False
tcz.ca,False
td,True
td.ca,False
tda,False
tdac,False
tdbk,False
tdc,False
tdd,False
tdf,False
tdg,False
tdg.ca,False
tdh,False
tdi,False
tdiv,False
tdn,False
tdoc,False
tds,False
tds.c.ca,False
tdsgf,False
tdup,False
tdv,False
tdw,False
tdws.x,False
tdx,False
tdy,False
te,True
tea,True
teaf,False
team,True
tear,True
tecd,False
tech,True
teck,True
tecl,False
tecs,False
tecu,False
tecub,False
tecxf,False
tecz,False
ted,True
tedu,False
tef,False
teg,True
tegp,False
tei,False
tekcf,False
tekk,False
tel,True
tel.x,False
tela,False
telk,False
tell,True
tello,False
teloz,False
ten,True
tenb,False
tencent,False
tenx,False
tenz,False
teo,False
tep,False
ter,True
tern,True
terp,True
teso,False
tess,True
tet.ca,False
tetf,False
tethy,False
teu,False
teum,False
teva,False
tevo.ca,False
tewken.x,False
tex,True
tez.x,False
tf,False
tf_f,False
tfc,False
tfco,False
tfecy,False
tffp,False
tfi,False
tfi.ca,False
tfig,False
tfii.ca,False
tfiv,False
tflt,False
tfm,False
tfned,False
tfony,False
tfscu,False
tfsl,False
tfuel.x,False
tfx,False
tfzi,False
tg,False
tga,False
tga.un.ca,False
tgal,False
tgan,False
tgb,False
tgc,False
tgd,False
tgdy.x,False
tge,False
tgen,False
tggi,False
tgh,False
tghi,False
tgi,False
tgic,False
tgif,False
tgis,False
tgl.ca,False
tgldf,False
tglo,False
tgls,False
tglt,False
tgmgf,False
tgna,False
tgo.ca,False
tgod.ca,False
tgodf,False
tgp,False
tgp.a,False
tgr,False
tgro,False
tgrr,False
tgs,False
tgs.ca,False
tgt,False
tgtx,False
tgx,False
tgz.ca,False
th,True
th.ca,False
thanos.x,False
thbr,False
thc,False
thc.x,False
thca,False
thcb,False
thcbf,False
thct,False
thcx,False
thd,False
ther,False
thera,False
theta.x,False
thff,False
thg,False
thhy,False
thi,False
thi.ca,False
thing,True
thld,False
thm,False
thmau,False
thmo,False
thnc.ca,False
thnx,False
tho,True
tho.ca,False
thor,True
thorf,False
thq,False
thqi,False
thr,False
thr.ca,False
thrd,False
thrm,False
thrx,False
thry,False
ths,False
thst,False
thti,False
thtx,False
thw,False
ti,True
ti.a,False
tibb,False
tibx,False
tic.x,False
ticc,False
tick,True
tid.ca,False
tide,True
tie,True
tier,True
tif,False
tig,True
tigo,False
tigr,False
tih.ca,False
tiii,False
tik,False
tikk,False
til,True
til.un.ca,False
tile,True
tim.ca,False
time,True
time.x,False
tin,True
tino,True
tintf,False
tinv,False
tinv.u,False
tiny,True
tip,True
tipt,False
tipz,False
tirx,False
tis,False
tisa,False
tisi,False
titn,False
tiv,True
tivo,False
tix.x,False
tixc,False
tixt,False
tjx,False
tk,False
tkai,False
tkat,False
tkbx,False
tkc,False
tkf,False
tkinu.x,False
tklc,False
tkm.ca,False
tkn.x,False
tko.ca,False
tkoi,False
tkpyy,False
tkr,False
tks.x,False
tksi,False
tktm,False
tktmv,False
tku.ca,False
tkva,False
tky.x,False
tlab,False
tlb,False
tlb.ca,False
tlc,False
tleo,False
tlf,False
tlf.un.ca,False
tlga.u,False
tlgrf,False
tlgt,False
tlh,False
tlh.ca,False
tli,False
tlis,False
tlk,False
tll,False
tllp,False
tlltf,False
tlm,False
tlm.ca,False
tlm.x,False
tlmd,False
tlmr,False
tln,False
tln.ca,False
tlnd,False
tlo,False
tlo.ca,False
tloff,False
tlog,False
tlon,False
tlos.x,False
tlp,False
tlpy,False
tlr,False
tlra,False
tlrd,False
tlry,False
tls,False
tlsa,False
tlss,False
tlsyy,False
tlt,False
tltff,False
tlvt,False
tlys,False
tm,False
tma.ca,False
tmac.u,False
tmb.ca,False
tmbr,False
tmbxf,False
tmc.ca,False
tmci,False
tmcx,False
tmdi,False
tmdx,False
tme,False
tmf,False
tmfc,False
tmgef,False
tmgi,False
tmh,False
tmhc,False
tmk,False
tmkru,False
tml.ca,False
tmlr,False
tmm,False
tmm.ca,False
tmmd,False
tmmi,False
tmng,False
tmo,False
tmp,False
tmpm,False
tmq,False
tmrc,False
tmrk,False
tms,False
tmsh,False
tmsr,False
tmst,False
tmts,False
tmus,False
tmv,False
tmw,False
tmx,False
tmx.ca,False
tmxn,False
tn.un.ca,False
tna,False
tnav,False
tnb,False
tnb.x,False
tnc,False
tnc.x,False
tncc,False
tndm,False
tne,False
tnen,False
tnet,False
tngn,False
tngo,False
tnh,False
tnk,False
tnks,False
tnl,False
tnlx,False
tnmd,False
tnp,False
tnp.c,False
tnp.ca,False
tnp.d,False
tns,False
tnt.un.ca,False
tnt.x,False
tntr,False
tnx,False
tnx.ca,False
tnxp,False
tny,False
tnybf,False
tnyyf,False
tobaf,False
tobc,False
toca,False
toely,False
tof,False
tofc,False
tofr,False
tog.ca,False
tok,False
toke,True
tol,True
tomdf,False
tomo,False
tomo.x,False
tomz,False
ton.x,False
tonr,False
too,True
tood,False
topp,False
tops,True
tor.ca,False
torc,True
torm,False
toro.x,False
tos.ca,False
tosa.x,False
tosbf,False
tosyy,False
tot,True
tot.ca,False
tota,False
totau,False
totl,False
tots,True
tou.ca,False
tour,True
town,True
towr,False
toy.ca,False
tpac,False
tpay.x,False
tpb,False
tpc,False
tpcg,False
tpcs,False
tpgi,False
tpgy,False
tph,False
tphs,False
tpi,False
tpic,False
tpii,False
tpiv,False
tpk.ca,False
tpl,False
tpl.ca,False
tplm,False
tpnl,False
tpnts,False
tpor,False
tpprf,False
tpr,False
tpre,False
tps.ca,False
tptw,False
tptx,False
tpub,False
tpvg,False
tpvz,False
tpx,False
tpx.a.ca,False
tpx.b.ca,False
tpz,False
tqlb,False
tqnt,False
tqqq,False
tr,False
tra,True
trac,False
trac.x,False
track,True
trak,False
tram,True
tranq,False
trans,True
trapc,False
trb.x,False
trbn,False
trbo,False
trbr,False
trc,False
trch,False
trci,False
trco,False
